나라	도시	명소 분류	명소	best 랜드마크
미국	뉴욕	박물관	911 기념관	자유의여신상
미국	뉴욕	산책	센트럴파크	자유의여신상
미국	뉴욕	터미널	그랜드 센트럴 터미널역	자유의여신상
미국	뉴욕	쇼핑	피프스 애비뉴 쇼핑거리	자유의여신상
미국	뉴욕	산책	타임 스퀘어	자유의여신상
미국	뉴욕	전망대	록펠러 센터 전망대	자유의여신상
미국	뉴욕	전망대	One World Observatory	자유의여신상
미국	뉴욕	쇼핑	Essex Street Market	자유의여신상
미국	뉴욕	건축물	베슬	자유의여신상
미국	뉴욕	건축물	브루클린 브릿지	자유의여신상
미국	뉴욕	산책	리틀 아일랜드	자유의여신상
미국	뉴욕	전망대	써밋 원 밴더빌트	자유의여신상
미국	뉴욕	박물관	브로드웨이 박물관	자유의여신상
미국	뉴욕	건축물	성 패트릭 대성당	자유의여신상
미국	뉴욕	쇼핑	첼시마켓	자유의여신상
미국	뉴욕	박물관	매트로 폴리탄 미술관	자유의여신상
미국	뉴욕	건축물	뉴욕 공립 도서관	자유의여신상
프랑스	파리	쇼핑	Bastille Market	에펠 탑
프랑스	파리	쇼핑	Mouffetard Market	에펠 탑
프랑스	파리	쇼핑	Marche Aligre	에펠 탑
프랑스	파리	쇼핑	클레르 거리	에펠 탑
프랑스	파리	박물관	오르세 미술관	에펠 탑
프랑스	파리	박물관	루브르 박물관	에펠 탑
프랑스	파리	박물관	마르모땅 미술관	에펠 탑
프랑스	파리	박물관	Atelier de Lumieres	에펠 탑
프랑스	파리	산책	몽마르트르	에펠 탑
프랑스	파리	산책	마레지구	에펠 탑
프랑스	파리	건축물	생제르맹 데프레	에펠 탑
프랑스	파리	산책	라탱 지구	에펠 탑
프랑스	파리	쇼핑	Galeries Lafayette Paris	에펠 탑
프랑스	파리	쇼핑	Le Bon Marche Rive Gauche	에펠 탑
프랑스	파리	쇼핑	Printemps	에펠 탑
프랑스	파리	쇼핑	Citadium Paris	에펠 탑
프랑스	파리	산책	보쥬 광장	에펠 탑
프랑스	파리	건축물	알렉산드르 3세 다리	에펠 탑
프랑스	파리	산책	샹젤리제	에펠 탑
프랑스	파리	박물관	오랑주리 미술관	에펠 탑
프랑스	파리	박물관	로댕 미술관	에펠 탑
프랑스	파리	박물관	마르모땅 미술관	에펠 탑
프랑스	파리	건축물	노트르담 대성당	에펠 탑
프랑스	파리	건축물	샤펠	에펠 탑
프랑스	파리	건축물	개선문	에펠 탑
프랑스	파리	산책	룩셈부르크 공원	에펠 탑
프랑스	파리	산책	튈르리 정원	에펠 탑
프랑스	파리	산책	프롬나드 플랑테	에펠 탑
프랑스	파리	산책	Jardin du Palais Royal	에펠 탑
이탈리아	로마	고대 유적	판테온	콜로세움
이탈리아	로마	고대 유적	Domus Aurea	콜로세움
이탈리아	로마	고대 유적	Palatine Hill	콜로세움
이탈리아	로마	쇼핑	Mercato Trionfale	콜로세움
이탈리아	로마	쇼핑	누오보 메르카토 디 테스타초	콜로세움
이탈리아	로마	쇼핑	Nuovo Mercato Esquilino	콜로세움
이탈리아	로마	쇼핑	Affare Fatto Mercatino Usato	콜로세움
이탈리아	로마	박물관	보르게세 미술관	콜로세움
이탈리아	로마	박물관	Museo Nazionale di Castel Sant'Angelo	콜로세움
이탈리아	로마	박물관	musei Capitolini	콜로세움
이탈리아	로마	박물관	Palazzo Doria Pamphilj	콜로세움
이탈리아	로마	박물관	Palazzo Colonna - Galleria Colonna	콜로세움
이탈리아	로마	쇼핑	Euroma 2	콜로세움
이탈리아	로마	쇼핑	Romaest Shopping Center	콜로세움
이탈리아	로마	테마 파크	Luneur Park	콜로세움
이탈리아	로마	테마 파크	Cinecitta World	콜로세움
이탈리아	로마	테마 파크	Oasi Park	콜로세움
미국	뉴욕	스테이크 음식점	Wolfgang's Steakhouse	자유의여신상
미국	뉴욕	스테이크 음식점	Peter Luger Steak House	자유의여신상
미국	뉴욕	스테이크 음식점	Keens Steakhouse	자유의여신상
미국	뉴욕	피자 음식점	Joe's Pizza	자유의여신상
미국	뉴욕	햄버거 음식점	Five Guys	자유의여신상
미국	뉴욕	햄버거 음식점	SHAKE SHAKE	자유의여신상
미국	뉴욕	햄버거 음식점	Chick-fil-A	자유의여신상
미국	뉴욕	햄버거 음식점	Wendy's	자유의여신상
미국	뉴욕	피자 음식점	Lombardi's Pizza	자유의여신상
미국	뉴욕	피자 음식점	John's of Time Square	자유의여신상
미국	뉴욕	피자 음식점	Grimaldi's Pizzeria	자유의여신상
